location_name,lat,lon,centreline_id,centreline_type,total_vehicle,total_pedestrian,collision_count,fatal_count,n_schools,n_childcare,n_libraries,n_community_centres,n_emergency_services,ltc_beds_nearby,score_traffic,score_collision,score_impact,score_density,priority_score
Victor Ave / Broadview Ave,43.6669415849809,-79.3532374181639,13463929,2,5922,1384,2,2,2,3,1,0,0,0,0.08145459071667813,0.03571428571428571,0.08560126582278481,0.0,0.05812935991539431
Augusta Ave / Baldwin St,43.654503609539,-79.4020155536515,13466059,2,979,3421,0,0,3,5,1,1,1,0,0.013141872875158878,0.0,0.26761603375527426,0.0,0.058122862257360464
Butterworth Ave / Warden Ave,43.6963035935111,-79.2744548209986,13458450,2,7204,53,0,0,0,0,0,0,1,0,0.09907031645522116,0.0,0.11666666666666665,0.0,0.05800794409266073
Queens Ave / Stanley Ave,43.6149803243005,-79.4926595275029,13470025,2,1836,343,2,2,5,6,1,1,0,0,0.024931754831758857,0.03571428571428571,0.18386075949367087,0.0,0.05799826608984977
Queen St W / Denison Ave,43.6478879069658,-79.4005970454317,13467122,2,5496,1845,4,4,2,1,0,0,0,0,0.07541950592692741,0.07142857142857142,0.03291139240506329,0.0,0.05797910555543725
Danforth Rd / Seminoff St,43.7028085305033,-79.2707804308626,20146763,2,12044,513,0,0,0,0,0,0,0,0,0.1656176717273274,0.0,0.0,0.0,0.05796618510456458
Pharmacy Ave / Conroy Ave,43.7027325585766,-79.2878542804245,13457479,2,11724,432,0,0,0,1,0,0,0,0,0.16125140174347502,0.0,0.007594936708860758,0.0,0.057956977951988405
Martin Grove Rd / Redgrave Dr / The Westway,43.6833365070144,-79.5671635822341,13461594,2,11194,871,0,0,1,1,0,0,0,0,0.15401034192576604,0.0,0.020253164556962026,0.0,0.057954252585410516
Lake Shore Blvd W / Lake Cres,43.6069766926351,-79.4904898778362,13470256,2,5239,161,5,5,0,1,0,0,0,0,0.07191715390891487,0.08928571428571429,0.007594936708860758,0.0,0.05793999120989236
Deforest Rd / Windermere Ave (South),43.6478576567841,-79.4795672869663,13467314,2,4479,731,0,0,1,2,1,0,1,0,0.06149904541220225,0.0,0.18201476793248944,0.0,0.057927619480768675
Marlee Ave / Ridelle Ave,43.7038512455767,-79.4417464801445,13457669,2,11701,1417,0,0,0,1,0,0,0,0,0.16116638249246198,0.0,0.007594936708860758,0.0,0.057927221214133844
Chestnut St / Armoury St,43.6538354764299,-79.3854135726486,13466111,2,3648,5252,0,0,2,3,1,0,1,0,0.04991848639779687,0.0,0.20226793248945146,0.0,0.0579250567371192
Aberdeen Ave / Ontario St,43.6645174759139,-79.3708910495642,13464376,2,486,360,0,0,2,4,1,0,0,365,0.006334015033216105,0.0,0.27847539034890445,0.0,0.05791198333140653
Rumsey Rd / Parkhurst Blvd,43.7098707473164,-79.3685804033297,13456511,2,2926,576,0,0,2,3,1,0,1,34,0.03999322879905194,0.0,0.21952681573818245,0.0,0.05790299322730467
York Mills E / DVP N Ramp (id: 440171),43.757335889739274,-79.33465822052148,440171,1,11693,2675,0,0,0,1,0,0,0,0,0.16099315047721408,0.0,0.007594936708860758,0.0,0.05786659000879708
Indian Rd / Howard Park Ave,43.6506738892388,-79.4549871513925,13466778,2,9184,1331,0,0,3,4,0,0,0,0,0.12623110468311471,0.0,0.06835443037974684,0.0,0.05785177271503951
Weston Rd / Ernest Dockray Ave,43.6903790478692,-79.4986925976499,13460140,2,7262,483,3,3,1,1,0,0,0,0,0.10005082787987625,0.05357142857142857,0.020253164556962026,0.0,0.057818422669349084
Vaughan Rd / Rushton Rd,43.6888239348412,-79.4307075562339,13460251,2,7742,381,0,0,1,2,0,2,0,0,0.106348605605888,0.0,0.10284810126582278,0.0,0.057791632215225354
University Ave / York St / Front St W,43.645292258139,-79.3824710684137,13467506,2,10419,7743,0,0,0,5,0,0,0,0,0.1432539801880609,0.0,0.0379746835443038,0.0,0.05773382977468207
Weston Rd / Sidney Belsey Cres,43.6932803381769,-79.5046808364553,13459646,2,11980,841,0,0,0,0,0,0,0,0,0.16491386773712755,0.0,0.0,0.0,0.05771985370799464
Kipling Ave / Wingrove Hill,43.6543600334776,-79.5408218199609,13466366,2,11979,33,0,0,0,0,0,0,0,0,0.16487037985635267,0.0,0.0,0.0,0.05770463294972343
Benson Ave / Arlington Ave,43.6793738210633,-79.4281974844939,13461974,2,1575,515,0,0,2,4,0,1,1,81,0.02133202537849856,0.0,0.25097962046734773,0.0,0.057662132975944046
St Clair Ave W / Warren Rd,43.6856627954762,-79.4063364252504,13460789,2,10375,781,0,0,3,0,0,0,0,0,0.14299895438254756,0.0,0.0379746835443038,0.0,0.0576445707427524
Overlea Blvd / Leaside Park Dr,43.7032813463087,-79.3516675093208,13457552,2,11128,152,0,0,1,1,0,0,0,0,0.15310937543343892,0.0,0.020253164556962026,0.0,0.05763891431309602
Caledonia Rd / Leswyn Rd,43.7157291456254,-79.4676291998611,13455778,2,9368,189,2,2,0,0,0,0,0,0,0.12885244763529058,0.03571428571428571,0.0,0.0,0.0575983566723517
Mimico Ave / Queens Ave,43.6132844218356,-79.4918730864247,13470089,2,1435,446,2,2,5,7,1,1,0,0,0.019434810551033774,0.03571428571428571,0.1914556962025316,0.0,0.05759332293336815
Parkdale Rd / Sunnyside Ave,43.64186496709,-79.4496478766904,13468055,2,4456,1059,0,0,1,2,1,0,0,228,0.06102309048645614,0.0,0.18108414187495983,0.0,0.057574910045251615
Dawes Rd / Goodwood Park Cres,43.6945787746751,-79.2973286888972,13458831,2,7536,232,0,0,1,0,0,0,0,185,0.10359338985236748,0.0,0.10656685728972562,0.0,0.05757105790627374
Acacia Rd / Millwood Rd (North),43.7011392231683,-79.3899059850741,13457991,2,3407,452,0,0,3,6,1,0,0,168,0.04658434443678593,0.0,0.20632349161472727,0.0,0.05756921887582053
Vaughan Rd / Bude St,43.6935398229999,-79.44328405524,13459431,2,3253,451,0,0,2,4,0,1,1,0,0.04446382480498225,0.0,0.20986286919831224,0.0,0.05753491252140623
Dibgate Blvd / Huntingwood Dr,43.7983569588163,-79.2705702017308,13443576,2,11944,208,0,0,0,0,0,0,0,0,0.1642494589017973,0.0,0.0,0.0,0.05748731061562905
Lake Shore Blvd W / Alexander St,43.6181042565792,-79.4869182545523,13469911,2,7354,157,2,2,2,3,0,0,0,0,0.10103730522953787,0.03571428571428571,0.04810126582278481,0.0,0.05748330999489521
Martin Grove Rd / Cabernet Crcl / Gihon Spring Dr,43.7540272825599,-79.6000529567273,13450148,2,6737,308,2,2,2,0,0,1,0,0,0.09250237888505539,0.03571428571428571,0.06281645569620253,0.0,0.057439123749009884
Greenwood Ave / Memorial Park Ave,43.6904225110501,-79.3362302665484,13459742,2,3859,148,0,0,2,2,0,1,1,0,0.05281215157341716,0.0,0.19467299578059072,0.0,0.057418852206814155
McLevin Ave / Pinery Trl / Liben Way,43.80620827243,-79.2254167634236,14236850,2,9321,502,0,0,2,0,0,1,0,0,0.12808481648227094,0.0,0.06281645569620253,0.0,0.05739297690803533
Lawrence Ave W / Greer Rd,43.7237169828543,-79.4087532467655,13454446,2,11391,457,0,0,1,0,0,0,0,0,0.1567082107690954,0.0,0.012658227848101264,0.0,0.05737951933880364
Howard St / Ontario St,43.6713283724775,-79.3737296523606,13463219,2,1965,1148,2,2,3,3,0,0,1,0,0.026787422039812974,0.03571428571428571,0.1774261603375527,0.0,0.057360829781445084
Brunswick Ave / Lowther Ave,43.6680365582472,-79.4083032635947,13463884,2,1534,619,0,0,8,6,1,0,0,130,0.020788297357399576,0.0,0.2503252907537107,0.0,0.05734096222583199
Dundas St W / Durie St,43.6656081930147,-79.4848766766507,13464463,2,11062,259,0,0,1,1,0,0,0,0,0.15214889152704392,0.0,0.020253164556962026,0.0,0.05730274494585777
Lawrence Ave E / East Ave,43.7807048804468,-79.131624195271,13445495,2,6703,1950,4,4,0,0,0,0,0,0,0.09217495737001358,0.07142857142857142,0.0,0.0,0.057261235079504744
Island Rd / East Ave,43.7980947026587,-79.1388930203493,13443365,2,8234,201,0,0,0,1,0,0,0,159,0.1131195771376591,0.0,0.0883055966073379,0.0,0.057252971319648266
Bloor St W / Emerson Ave,43.6587817921326,-79.4407475119921,13465446,2,8451,2075,2,2,1,1,0,0,0,0,0.11618350871683542,0.03571428571428571,0.020253164556962026,0.0,0.05721486096228479
Eastern Ave to Woodbine Park Trl (id: 30034345),43.666028743689715,-79.31383756294325,30034345,1,6725,81,0,0,0,1,0,0,1,0,0.09241198570219446,0.0,0.12426160337552741,0.0,0.05719651567087354
Platinum Dr / Trethewey Dr / Tedder St / Trethewey Park West Trl,43.6973316495508,-79.4990216456073,13458842,2,6371,255,4,4,0,1,0,0,0,0,0.0875075500093285,0.07142857142857142,0.007594936708860758,0.0,0.05714662984503712
Wilson Ave / Agate Rd / Morton Shulman Ave,43.7258735697582,-79.4854759227956,13454300,2,10400,752,0,0,1,3,0,0,0,0,0.1429963861870584,0.0,0.03544303797468354,0.0,0.05713734276040715
Logan Ave / Cosburn Ave,43.6885216456581,-79.3532990308884,13460103,2,5004,1677,4,4,2,2,0,0,0,0,0.06866896621486177,0.07142857142857142,0.04050632911392405,0.0,0.057135403997986424
Gateway Blvd / Grenoble Dr (North),43.7149264039494,-79.3341857306943,13455608,2,5012,2105,2,2,1,2,1,1,0,0,0.0686923595151136,0.03571428571428571,0.10284810126582278,0.0,0.05711194608345431
Evelyn Ave / Annette St,43.6611176468006,-79.4752192449469,13465149,2,7466,1004,0,0,3,4,0,1,0,0,0.10255378404294975,0.0,0.10585443037974684,0.0,0.05706471049098178
Ellesmere Rd / Zaph Ave,43.791739699168,-79.1667276247191,13444174,2,7012,281,0,0,0,0,0,0,1,0,0.09633924587044418,0.0,0.11666666666666665,0.0,0.05705206938798879
Broadview Ave / Langley Ave,43.6677583291279,-79.3533840932921,13463801,2,5905,1168,2,2,1,4,1,0,0,0,0.08125876505325375,0.03571428571428571,0.0805379746835443,0.0,0.05704816270534767
Dundas St E / Hastings Ave (East),43.6670076851205,-79.3305100977375,13463873,2,8290,465,0,0,2,3,1,0,0,0,0.11391189725588277,0.0,0.08560126582278481,0.0,0.05698941720411593
Woodbine Ave / Heyworth Cres,43.6753274578778,-79.3084994942636,13462399,2,7106,299,3,3,1,1,0,0,0,0,0.09764727781992964,0.05357142857142857,0.020253164556962026,0.0,0.05697718014836778
Caroline Ave / Eastern Ave,43.6594327123776,-79.3341590456293,13465097,2,10992,17,0,0,1,1,0,0,0,0,0.15119745262614545,0.0,0.020253164556962026,0.0,0.05696974133054331
Ava Rd / Strathearn Rd (West),43.6959815821338,-79.4335696026581,13458941,2,5085,535,0,0,3,1,0,0,1,0,0.06968968470219362,0.0,0.16223628691983122,0.0,0.05683864702973401
Comstock Rd / Lebovic Ave,43.720686201779,-79.2887898339568,14074098,2,6961,101,0,0,0,0,0,0,1,0,0.09567044810607209,0.0,0.11666666666666665,0.0,0.056817990170458556
Hwy 401 Collectors W Meadowvale Rd Ramp / Meadowvale Rd,43.8011026172757,-79.1670094258501,13502465,2,9723,7,0,0,1,0,0,1,0,0,0.1336524881782429,0.0,0.05015822784810126,0.0,0.05681001643200527
Kingston Rd / Rainsford Rd,43.6728691085662,-79.3090870043173,13462824,2,11787,162,0,0,0,0,0,0,0,0,0.1622366923527224,0.0,0.0,0.0,0.056782842323452834
Davenport Rd / Lightbourn Ave,43.6723765781428,-79.4437662390476,13463208,2,8344,331,0,0,3,1,0,1,0,0,0.1147148391001579,0.0,0.08306962025316456,0.0,0.05676411773568818
Westview Blvd / Tiago Ave,43.7111249193637,-79.307044529491,13456165,2,2055,187,0,0,1,4,0,2,1,0,0.028047723008919993,0.0,0.23470464135021096,0.0,0.05675763132316419
Dovercourt Rd / Geary Ave,43.6707094705104,-79.4331514659318,13463464,2,7043,408,3,3,1,1,0,0,0,0,0.09697332479901455,0.05357142857142857,0.020253164556962026,0.0,0.0567412965910475
O'Connor Dr / Beechwood Cres,43.6923265706056,-79.3549746411416,13459425,2,6559,115,2,2,0,1,0,0,0,110,0.0901274583523566,0.03571428571428571,0.06343250016063741,0.0,0.05673111045545229
Lake Shore Blvd W / Allen Ave,43.6127307031455,-79.4897868475378,13470106,2,6048,620,0,0,2,5,1,1,0,0,0.08306037360527674,0.0,0.13829113924050632,0.0,0.05672935860994812
Cranfield Rd / Bermondsey Rd,43.7138042647702,-79.310625537619,13455729,2,6302,246,0,0,0,2,0,0,1,0,0.08662101897892804,0.0,0.13185654008438819,0.0,0.05668866465950245
Woodbine Ave / Norway Ave,43.6722113374273,-79.3072155527919,13462931,2,6935,270,0,0,0,0,0,0,1,0,0.09525447204335279,0.0,0.11666666666666665,0.0,0.0566723985485068
Dundas St W / St John's Pl,43.6655340890884,-79.4757529327211,13464450,2,9177,276,2,2,0,0,0,0,0,0,0.12619527718554982,0.03571428571428571,0.0,0.0,0.05666834701494243
Lawrence Ave E / Ronan Ave,43.7268607979261,-79.3939201452279,13454004,2,11767,101,0,0,0,0,0,0,0,0,0.16177121979571757,0.0,0.0,0.0,0.056619926928501145
Strachan Ave / Richmond St W,43.6443066779631,-79.4128077103549,13467692,2,3377,583,0,0,2,3,0,1,1,0,0.04618355019629092,0.0,0.20226793248945146,0.0,0.056617829066592115
British Columbia Rd / Saskatchewan Rd / Dufferin St / Martin Goodman Trl,43.6326303868364,-79.4248671213432,13469026,2,6914,210,0,0,0,0,0,0,1,0,0.09505634560726174,0.0,0.11666666666666665,0.0,0.056603054295874936
Sentinel Rd / Derrydown Rd,43.7597482250391,-79.4996587725886,13449106,2,8523,2295,0,0,2,2,0,1,0,0,0.11711303381841155,0.0,0.07800632911392405,0.0,0.05659082765922885
Wayland Ave / Lyall Ave,43.6813125685333,-79.2944595227746,13461284,2,603,773,0,0,3,5,0,0,1,150,0.007951887719293003,0.0,0.2687581657349697,0.0,0.05653479384874649
Cliffside Dr / East Haven Dr,43.7036487984414,-79.2516112523542,13457221,2,1169,270,5,5,1,0,0,0,0,169,0.015757607797238473,0.08928571428571429,0.0984450298785581,0.0,0.05645416870474508
Milner Ave: Dailing Gt - Burrows Hall Blvd,43.79212401384655,-79.22753184494195,105939,1,6360,131,0,0,1,0,0,0,1,0,0.08733219623772151,0.0,0.12932489451476792,0.0,0.056431247586156114
Leslie St / Old Cummer Ave,43.7939676546273,-79.3689284423451,13444264,2,9329,176,0,0,1,1,1,0,0,0,0.12820661821399718,0.0,0.05775316455696203,0.0,0.056422949286291414
Adenmore Rd / Port Union Rd / Clappison Blvd,43.7813993146717,-79.137424289018,13445421,2,6219,149,0,0,1,1,1,2,0,0,0.08533158985330423,0.0,0.132753164556962,0.0,0.056416689360048886
Station Rd / Stanley Ave,43.6150712662183,-79.494241158559,13470020,2,1815,290,2,2,5,5,1,1,0,0,0.024645487100251086,0.03571428571428571,0.17626582278481012,0.0,0.05637908504204991
Birchcliff Ave / Hollis Ave,43.6944222363271,-79.2660628621784,13458772,2,2080,161,0,0,2,2,0,2,1,0,0.028301354001987754,0.0,0.2321729957805907,0.0,0.05634007305681385
Cedarvale Ave / Lumsden Ave,43.6931723007242,-79.3140095880289,13459151,2,4778,95,0,0,1,0,0,1,1,0,0.06549812719845263,0.0,0.16682489451476792,0.0,0.056289323422412
Warden Ave / Cataraqui Cres,43.7023966735221,-79.2769944259869,13457512,2,6637,245,3,3,1,2,0,0,0,0,0.09125835862289135,0.05357142857142857,0.027848101265822784,0.0,0.05626004577117652
Lake Shore Blvd W (id: 13468537),43.6370491565616,-79.3979926076789,13468537,2,1324,178,3,3,4,4,1,1,0,0,0.01790814033923281,0.05357142857142857,0.1560126582278481,0.0,0.05622038076430111
Chetta Pl,43.6969218478189,-79.5510509186662,13459053,2,1061,481,4,4,2,4,0,2,0,0,0.014265631772070728,0.07142857142857142,0.13069620253164557,0.0,0.056132211626553866
Weston Rd / Craydon Ave,43.6905540549823,-79.4990930214832,13460104,2,6895,369,3,3,1,1,0,0,0,0,0.09497074358931523,0.05357142857142857,0.020253164556962026,0.0,0.05604039316765273
Lake Shore Blvd E / Martin Goodman Trl (East),43.6643587916245,-79.3062247122282,30021322,2,7752,944,3,3,0,0,0,0,0,0,0.10648963685625724,0.05357142857142857,0.0,0.0,0.05602137289969003
St Mark's Rd / Watson Ave,43.6601639759512,-79.4902714304613,13465323,2,850,168,0,0,3,4,0,2,1,0,0.01136016639227584,0.0,0.2600210970464135,0.0,0.05598027764657925
Vivian Rd / St Clair Ave E / Chine Dr,43.7191982340246,-79.2491507879699,13454749,2,11273,133,0,0,0,1,0,0,0,0,0.15559342306787938,0.0,0.007594936708860758,0.0,0.05597668541552993
Lake Shore Blvd W / Twenty Seventh St,43.5964188102373,-79.5249951233471,13470586,2,10258,1358,0,0,2,1,0,0,0,0,0.14099666414320047,0.0,0.03291139240506329,0.0,0.05593111093113282
Galloway Rd / Coronation Dr,43.7601757841057,-79.1939072607203,13448446,2,2589,268,0,0,2,5,0,1,1,0,0.03535751861660192,0.0,0.21745780590717298,0.0,0.05586669269724527
Bloor St W / Alhambra Ave,43.6560395912925,-79.4538198288722,13465931,2,10451,538,0,0,1,2,0,0,0,0,0.14370369366410193,0.0,0.027848101265822784,0.0,0.05586591303560023
Tapscott Rd / Passmore Ave,43.8316413249095,-79.2457414838052,13441641,2,6415,4,4,4,0,0,0,0,0,0,0.08811967864679077,0.07142857142857142,0.0,0.0,0.05584188752637677
Attwell Dr / Carlson Crt,43.6895163806557,-79.5873047054611,13460502,2,7685,132,3,3,0,0,0,0,0,0,0.10563600158712333,0.05357142857142857,0.0,0.0,0.05572260055549316
King St W / Dowling Ave,43.6366625200593,-79.4385961715737,13468619,2,5774,908,0,0,4,3,0,1,0,56,0.07948151538790456,0.0,0.13934411745807362,0.0,0.055687353877381315
Woodbine Ave / Wolverleigh Blvd,43.6872874649028,-79.3134765071305,13460228,2,7694,348,0,0,2,4,0,1,0,0,0.10581098906382409,0.0,0.09319620253164557,0.0,0.05567308667866755
Deauville Lane / Grenoble Dr,43.7165831440143,-79.330343063757,13455339,2,4703,477,2,2,1,2,1,1,0,0,0.06456540996070306,0.03571428571428571,0.10284810126582278,0.0,0.055667513739410625
Glebeholme Blvd / Coxwell Ave,43.6857923341818,-79.324659031409,13460535,2,6986,2204,0,0,1,3,1,1,0,0,0.09593740741405672,0.0,0.11044303797468354,0.0,0.05566670018985656
Oak Park Ave / Lumsden Ave,43.6939246303358,-79.3103728942289,13458996,2,5597,457,3,3,1,0,0,1,0,0,0.07680976516155227,0.05357142857142857,0.05015822784810126,0.0,0.055665063376163545
Martin Grove Rd / Jeffcoat Dr,43.7188091651032,-79.583392685037,13455524,2,11561,151,0,0,0,0,0,0,0,0,0.15900452317557412,0.0,0.0,0.0,0.055651583111450936
Sheppard Ave E: Provost Dr - Old Leslie St,43.77133301692898,-79.36677601242022,438609,1,4591,135,1,1,1,1,0,0,1,0,0.062894099116658,0.017857142857142856,0.1369198312236287,0.0,0.055646900935556035
Chesswood Dr / Vanley Cres (South),43.7596175472064,-79.4781560164108,13449084,2,11017,231,0,0,1,0,0,0,0,0,0.15174240498108324,0.0,0.012658227848101264,0.0,0.05564148731299939
Hanna Rd / Sharron Dr,43.707751936311,-79.3694343108313,13456869,2,1613,651,0,0,2,3,1,1,1,0,0.021864679863926775,0.0,0.23976793248945144,0.0,0.05560622445026466
O'Hara Ave / Seaforth Ave,43.6432977435639,-79.4350334351724,13467857,2,1210,1664,0,0,1,1,1,2,1,0,0.016318842373872648,0.0,0.24941983122362868,0.0,0.05559556107558117
Lower Simcoe St / Station St,43.6442798722363,-79.3848127035075,14051413,2,2193,6274,6,6,0,5,0,0,0,0,0.029963443853735523,0.10714285714285714,0.0379746835443038,0.0,0.05558214205766819
Neilson Rd / Livonia Pl / Purpledusk Trl,43.7855417371266,-79.2062924980579,13445040,2,11537,567,0,0,0,0,0,0,0,0,0.15858790458201555,0.0,0.0,0.0,0.05550576660370544
St John's Rd / Windermere Ave,43.6629121748437,-79.485431024117,13464891,2,1978,226,0,0,3,5,0,1,1,0,0.026889384633516613,0.0,0.23011603375527426,0.0,0.055434491372785666
Lawrence Ave E / Cherryhill Ave / Bathgate Dr,43.7764617816251,-79.1505413741347,13446051,2,6676,102,0,0,0,0,0,0,1,0,0.09169742627453185,0.0,0.11666666666666665,0.0,0.05542743252941948
Shaughnessy Blvd / Van Horne Ave,43.7857481965982,-79.3573417202659,13445302,2,7963,391,0,0,2,3,0,1,0,0,0.10935843584052905,0.0,0.08560126582278481,0.0,0.055395705708742124
Linkwood Lane / Edgecliff Golfway,43.7186686571092,-79.3270303579744,13455004,2,8085,504,0,0,0,1,1,1,0,0,0.11106277285233548,0.0,0.08259493670886076,0.0,0.055390957840089565
Mill St / Cherry St,43.6513329473271,-79.3573782705553,13466454,2,2183,1736,2,2,3,1,0,0,1,0,0.0298323917985785,0.03571428571428571,0.16223628691983122,0.0,0.055388594513468725
The Queensway / Claude Ave,43.6396491874754,-79.4522903543572,13468327,2,11191,29,0,0,0,1,0,0,0,0,0.1538765076817799,0.0,0.007594936708860758,0.0,0.05537576503039512
Rednor Rd / Plains Rd,43.6979573882106,-79.319406011316,13458295,2,632,422,0,0,2,1,0,3,1,0,0.008380536071014412,0.0,0.26207805907172993,0.0,0.055348799439201034
Weston Rd / Denarda St,43.6882880182492,-79.4931341774396,13460505,2,8247,606,2,2,0,2,0,0,0,0,0.11368372444732205,0.03571428571428571,0.015189873417721517,0.0,0.05532727824010702
Bernard Ave / St George St,43.6729879696755,-79.4021327245777,13463024,2,5330,1100,0,0,1,2,0,0,0,238,0.07305145672863685,0.0,0.14866028400693954,0.0,0.0553000666564108
Caledonia Rd / Glencairn Ave,43.7046506305691,-79.4648001945246,13457583,2,11478,436,0,0,0,0,0,0,0,0,0.15794575821469278,0.0,0.0,0.0,0.05528101537514247
Hendrick Ave / Benson Ave,43.6788606608978,-79.4305657292191,13462063,2,1078,865,0,0,2,4,0,1,1,81,0.014499057056799942,0.0,0.25097962046734773,0.0,0.055270594063349526
Harbord St / Shaw St,43.6590365110715,-79.4218840572612,13465359,2,5969,1044,2,2,2,1,0,1,0,0,0.08191156178923717,0.03571428571428571,0.07041139240506329,0.0,0.05525132510724566
Barton Ave / Markham St,43.6678539538034,-79.4135908641501,13463923,2,1642,745,0,0,7,1,1,1,0,130,0.02225608759089243,0.0,0.23719237936130566,0.0,0.05522810652907348
Princes' Blvd / Ontario Dr,43.6326878092164,-79.4198221306793,13469014,2,1791,82,0,0,0,0,0,0,2,0,0.024380706696139107,0.0,0.2333333333333333,0.0,0.05519991401031535
Spadina Rd / Thelma Ave,43.6894310711597,-79.4130085845399,13460094,2,7509,938,2,2,2,1,0,0,0,0,0.10311858242115278,0.03571428571428571,0.03291139240506329,0.0,0.055173782328416125
Caledonia Rd / Bridgeland Ave,43.7241102744275,-79.4698705674076,13454491,2,11447,81,0,0,0,0,0,0,0,0,0.1575418518445434,0.0,0.0,0.0,0.055139648145590185
Kipling Ave / North Heights Rd,43.6647830517222,-79.5454070677226,13464705,2,11134,33,0,0,0,1,0,0,0,0,0.15319672189645014,0.0,0.007594936708860758,0.0,0.0551378400055297
Lawrence Ave E / Paulander Ave / Goldberry Sq,43.7759692258521,-79.1527610668542,13446120,2,5775,21,0,0,1,1,0,0,1,0,0.07926392643656104,0.0,0.1369198312236287,0.0,0.0551263404975221
Lavinia Ave / Morningside Ave,43.6451881466245,-79.4771345495757,13467691,2,2657,479,0,0,1,1,1,1,1,0,0.036318647670228354,0.0,0.21191983122362867,0.0,0.055095492929305656
Queen St E: Eastern Ave - Orchard Park Blvd,43.66687,-79.31419500000001,8417391,1,573,556,4,4,1,1,0,0,1,0,0.007557138997208971,0.07142857142857142,0.1369198312236287,0.0,0.05502896489374888
Gerrard St E / Golfview Ave (East),43.6818478288161,-79.3086547050746,13461223,2,11120,755,0,0,0,1,0,0,0,0,0.15287501279178237,0.0,0.007594936708860758,0.0,0.055025241818895974
Cedarvale Ave / Savoy Ave,43.6975250932554,-79.3159527000786,13458347,2,551,74,0,0,2,1,0,3,1,0,0.007241160755365457,0.0,0.26207805907172993,0.0,0.0549500180787239
Augusta Ave / Wales Ave / Bellevue Square Park Trl,43.6533482479577,-79.4015526502134,13466229,2,843,1065,0,0,2,5,1,1,1,0,0.011266446260191427,0.0,0.254957805907173,0.0,0.0549348173725016
Pape Ave / Floyd Ave,43.687534496557,-79.3481068194678,13460275,2,8566,2081,0,0,3,4,0,0,0,0,0.11783663095321349,0.0,0.06835443037974684,0.0,0.05491370690957409
Port Union Rd / Conference Blvd,43.7861362068127,-79.1394060517153,13444818,2,8296,96,2,2,1,0,0,0,0,0,0.11393291239334118,0.03571428571428571,0.012658227848101264,0.0,0.05490816490728966
Eglinton E / DVP S Ramp (id: 60001565),43.722175777223526,-79.33296489609425,60001565,1,8484,0,2,2,0,1,0,0,0,0,0.11670518151572909,0.03571428571428571,0.007594936708860758,0.0,0.054865800872277326
Russell Hill Rd / Chaplin Cres,43.7018395735583,-79.4149826745945,13457942,2,5004,197,0,0,0,0,0,1,1,0,0.06860488223249303,0.0,0.15416666666666665,0.0,0.054845042114705894
King St W / Atlantic Ave,43.6401790961009,-79.4212900468723,13468224,2,5605,3539,0,0,0,3,0,0,1,0,0.07699879178561575,0.0,0.13945147679324893,0.0,0.0548398724836153
Lawson Rd / Highland Creek Overpass,43.7826939635574,-79.166376724836,13445320,2,8967,121,0,0,0,1,0,0,0,100,0.1232919023031126,0.0,0.05835635802865771,0.0,0.054823437411820955
Lawrence Ave E / Brian Cliff Dr,43.7343547157331,-79.3610097480646,13452755,2,7476,11,3,3,0,0,0,0,0,0,0.10297267366492693,0.05357142857142857,0.0,0.0,0.054790435782724425
Davenport Rd / Primrose Ave,43.6719334984468,-79.446010015782,13463282,2,8780,161,2,2,0,0,0,0,0,0,0.12068062364774744,0.03571428571428571,0.0,0.0,0.054738218276711596
Don Mills Rd W to Goodview Rd (id: 437459),43.78504865412499,-79.35349902371154,437459,1,7677,424,1,1,1,1,0,1,0,0,0.1054907762600778,0.017857142857142856,0.05775316455696203,0.0,0.05472240460241963
Salem Ave / Lane N of Bloor and W of Westmoreland / Lane N of Bloor and E of Bartlett,43.6610848043663,-79.431816893459,14011466,2,677,553,6,6,2,1,1,0,0,0,0.008970050955391813,0.10714285714285714,0.07041139240506329,0.0,0.05472179631539979
Kennedy Rd / Corvette Ave,43.7252811442308,-79.2649928316831,13453966,2,8652,447,0,0,1,2,0,1,0,0,0.11898753037480886,0.0,0.06534810126582279,0.0,0.054715255884347655
Madawaska Ave / Willowdale Ave,43.7951406749217,-79.4127534773265,13444198,2,6643,30,3,3,1,1,0,0,0,0,0.09116280150808174,0.05357142857142857,0.020253164556962026,0.0,0.05470761343922101
Bracebridge Ave / Cedarvale Ave,43.6982233088667,-79.3162685280552,13458242,2,500,404,0,0,2,1,0,3,1,0,0.00654043460631188,0.0,0.26207805907172993,0.0,0.05470476392655514
Melbourne Ave / Cowan Ave,43.6396766245519,-79.4324386510362,13468295,2,784,956,0,0,2,3,1,2,0,186,0.010459643584981753,0.0,0.25501750947760715,0.0,0.05466437715026505
Kingston Rd / Columbine Ave,43.6715077810456,-79.3103775651644,13463058,2,10053,122,1,1,0,0,0,0,0,0,0.13832127630547866,0.017857142857142856,0.0,0.0,0.05466244670691753
Marlee Ave / Roselawn Ave,43.7022533991669,-79.4411090547957,13457929,2,11038,1282,0,0,0,1,0,0,0,0,0.15181345324863527,0.0,0.007594936708860758,0.0,0.05465369597879449
Humber College Blvd / Westmore Dr,43.7309087808556,-79.5994511545108,13453815,2,7139,532,3,3,0,1,0,0,0,0,0.09820268637968688,0.05357142857142857,0.007594936708860758,0.0,0.05463992757466256
